
Ticker,Name
MER,Mercury
CTT,Castweet
PPP,PayPie
EOST,EOS TRUST
FLOT,Fire Lotto
CNTR,Centaur
GRG,RigoBlock
QAC,Quasarcoin
FTN,Fasttoken
NVC,Novacoin
MANNA,Manna
UFR,Upfiring
TRST,WeTrust
BITTO,BITTO
SPAZ,Swapcoinz
MGO,MobileGo
BTZC,BeatzCoin
CCX,Conceal
CLOAK,CloakCoin
AZ,Azbit
BOS,BOScoin
SNET,Snetwork
HNST,Honest
HTN,Heart Number
BCY,BitCrystals
ONG,Ontology Gas
INE,IntelliShare
CZR,CanonChain
ASTRO,AstroSwap
PAT,Patron
2KEY,2key.network
MTN,Medicalchain
GMAT,GoWithMi
NBAI,Nebula AI
IHT,IHT Real Estate Protocol
BAC,Basis Cash
ZMN,ZMINE
YAP,Yap Stone
X8X,X8X Token
NKC,Nework
IMG,ImageCoin
CRDT,CRDT
XRA,Xriba
IMT,Moneytoken
ADB,adbank
ORS,Origin Sport
KRB,Karbo
TRC,Terracoin
AGA,AGA Token
XNS,Insolar
HX,HyperExchange
IDH,indaHash
HEAT,HEAT
BIR,Birake
LEAD,Lead Wallet
SUB,Subsocial
XSM,SpectrumCash
ISR,Insureum
EXMR,EXMR FDN
TONS,Thisoption
BTCZ,BitcoinZ
STS,SBank
INFS,Infinity Esaham
GOT,ParkinGo
BEER,Beercoin
AUX,Auxilium
OPCT,Opacity
MPG,Max Property Group
CDL,CoinDeal Token
XBASE,Eterbase Utility Token
FJC,FujiCoin
FDZ,Friendz
UBEX,Ubex
N8V,NativeCoin
OMX,Omix
BEAT,BEAT
SSP,Smartshare
SPIKE,Spiking
VRM,VeriumReserve
EGC,EverGrowCoin
KNDC,KanadeCoin
TBX,Tokenbox
NUG,Nuggets
OLXA,OLXA
ESP,Espers
DIT,Digital Insurance Token
BOMB,BOMB
JCT,Japan Content Token
CL,Coinlancer
REAL,RealLink
MFG,Smart MFG
MT,Monarch
FYD,FYDcoin
OVC,OVCODE
PAK,Pakcoin
SEM,Semux
BANCA,Banca
DROP,Dropil
HAVY,Havy
USDS,Stably USD
MTX,Matryx
HQX,HOQU
RTE,Rate3
IXC,Ixcoin
TEAM,Team Finance
LUNES,Lunes
LC4,Leading Coin 4 Entrepreneurs
PRA,ProChain
EXCL,ExclusiveCoin
DELTA,DeltaChain
INF,Infinitus Token
CNUS,CoinUs
BQQQ,Bitsdaq
SHDW,Shadow Token
IFC,Infinitecoin
SHX,Stronghold Token
DRT,DomRaider
OIN,OIN Finance
ORB,Orbitcoin
SEND,Social Send
ARNX,Aeron
QWC,Qwertycoin
KCAL,Phantasma Energy
ETHO,Ether-1
SMLY,SmileyCoin
MINTME,MintMe.com Coin
EBC,EBCoin
XPC,eXPerience Chain
ZCR,ZCore
NBC,Niobium Coin
ESBC,ESBC
BLUE,Blue Protocol
DXT,Datawallet
ONL,On.Live
SKB,Sakura Bloom
BOOST,Boosted Finance
FUND,Unification
USC,Ultimate Secure Cash
OWN,Ontology Web3 Network
CLR,Color Platform
ZP,Zen Protocol
PYRK,Pyrk
ZEBI,Zebi Token
PLT,Add.xyz
COVA,COVA
ASKO,ASKO
DACS,DACSEE
PXC,Phoenixcoin
WCO,Winco
PTOY,Patientory
BITX,BitScreener Token
XPD,PetroDollar
MESG,MESG
NSD,Nasdacoin
EVED,Evedo
BBC,TraDove B2BCoin
FACE,Faceter
XAMP,Antiample
PXL,PIXEL
STK,STK
SPRKL,Sparkle Loyalty
PBT,Primalbase Token
TCH,TigerCash
TCC,The ChampCoin
ESS,Essentia
NCC,NeuroChain
SIB,SIBCoin
KIMCHI,KIMCHI.finance
AAB,AAX Token
AMA,AMATEN
FOTA,Fortuna
FLP,FLIP
FUEL,Etherparty
TEND,Tendies
IUT,ITO Utility Token
UPX,Upland
WIKEN,Project WITH
AID,AidCoin
DEB,Debitum
BUZZ,BUZZCoin
IPSX,IP Exchange
EUSD,Egoras Dollar
SNOV,Snovian.Space
CATT,Catex Token
GEAR,Bitgear
SDS,Alchemint Standards
HTRE,HodlTree
MEC,Megacoin
ADC,AudioCoin
ENRG,Energycoin
MB,MineBee
XSTAR,StarDEX
PIPL,PiplCoin
FLIXX,Flixxo
NPC,Non-Playable Coin
FTI,FansTime
AG8,AtromG8
MEETONE,MEET.ONE
DPY,Delphy
ECTE,EurocoinToken
VOTE,Agora
FOUR,4THPILLAR TECHNOLOGIES
SHND,StrongHands
XES,Proxeus
BID,DeFi Bids
CNRG,CryptoEnergy
FRC,Freicoin
SHARD,Shard
TNS,Transcodium
CRP,Crypton
MNTP,GoldMint
ROT,Rotten
PYLNT,Pylon Network
DEEX,DEEX
SVD,savedroid
EVE,Devery
ROCK2,ICE ROCK MINING
RBLX,Rublix
DAM,Datamine
BEET,Beetle Coin
DBET,DecentBet
RATING,DPRating
MIB,MIB Coin
TZC,TrezarCoin
ELEC,Electrify.Asia
INK,Ink
SHAKE,SHAKE
OCT,OracleChain
UNIFY,Unify
SIGN,SignatureChain 
RET,RealTract
BDG,BitDegree
CAPP,Cappasity
ATCC,ATC Coin
PCH,POPCHAIN
TKS,Tokes
MAC,Matrexcoin
MRK,MARK.SPACE
ECU,ECOSC
BFX,Bitfex
XLR,Solaris
FTX,FintruX Network
MCT,Master Contract Token
SCR,Scorum Coins
AXE,Axe
DML,Decentralized Machine Learning
SS,Sharder
CANN,CannabisCoin
FKX,FortKnoxster
DCT,DECENT
PHI,PHI Token
LIBERTAS,Libertas Token
MOR,MorCrypto Coin
ION,ION
START,Startcoin
ROAD,ROAD
FYP,FlypMe
ELLA,Ellaism
DEAL,iDealCash
HSC,HashCoin
XNV,Nerva
EVC,EventChain
PTC,Pesetacoin
REX,imbrex
EDG,Edgeless
LQD,Liquidity Network
SPD,SPINDLE
BCS,Business Credit Substitute
JET,Jetcoin
JAR,Jarvis+
LYNC,LYNC Network
XLAB,XcelToken Plus
SVR,SovranoCoin
PGN,Pigeoncoin
PTE,Peet DeFi
A,Alpha Token
LML,Lisk Machine Learning
KIT,DexKit
ABX,Arbidex
WISH,MyWish
RVT,Rivetz
BBP,Bitbot Protocol
COFI,CoinFi
RYO,Ryo Currency
MAS,MidasProtocol
ZOM,ZOM
XBL,Billionaire Token
HGT,HelloGold
TIPS,FedoraCoin
HORUS,HorusPay
ZPT,Zeepin
PLAY,HEROcoin
VIKKY,VikkyToken
TDP,TrueDeck
SND,SnodeCoin
XBP,BlitzPredict
VDL,Vidulum
BRDG,Bridge Protocol
BDK,Bidesk
BOB,BOB
SNRG,Synergy
ETZ,Ether Zero
SCAP,SafeCapital
UBN,Ubricoin
ESH,Switch
VIP,Limitless VIP
IND,Indorse Token
IXT,IX Token
SSS,Super Sushi Samurai
DATX,DATx
BEZ,Bezop
DTH,Dether
WCC,WinCash
LUN,Lunyr
BWT,Bittwatt
BDP,Big Data Protocol
RED,RED
KST,StarCoin
NANJ,NANJCOIN
GLS,Golos Blockchain
PEOS,pEOS
VIEW,View
TROLL,Troll
ETT,EncryptoTel [WAVES]
YFBT,Yearn Finance Bit
PTI,Paytomat
DRC,Dracula Token
WNL,WinStars.live
ZPAE,ZelaaPayAE
ADT,adToken
YMPL,YMPL
ADL,Adelphoi
XNK,Ink Protocol
FXT,FuzeX
GBX,GoByte
X42,x42 Protocol
MERI,Merebel
RUP,Rupee
SQR,Magic Square
STBZ,Stabilize
IDT,InvestDigital
REF,RefToken
RMESH,RightMesh
GRLC,Garlicoin
KARMA,KARMA
XQR,Qredit
EPY,Emphy
WEC,wave edu coin
YTSLA,yTSLA Finance
TIME,Wonderland
VDX,Vodi X
IG,IGToken
LIFE,Life Crypto
NOR,Noir
ZNY,Bitzeny
DOPE,DopeCoin
CRC,Crazy Rich Coin
DOV,Dovu
ETK,EnergiToken
EGEM,EtherGem
IPL,VouchForMe
KOBO,Kobocoin
PEPS,PEPS Coin
NASH,NeoWorld Cash
ZENI,Zennies
MARTK,Martkist
FGC,FantasyGold
YOC,Yocoin
PWR,PWR Coin
KEK,KekCoin
MVC,Maverick Chain
$NOOB,noob.finance
EMD,Emerald Crypto
MALW,MalwareChain
SENC,Sentinel Chain
POSS,Posscoin
REW,Rewardiqa
BSM,Bitsum.money
S,Sharpay
PTON,PTON
BITC,BitCash
TRUST,TrustDAO
STASH,BitStash
KUE,Kuende
BETR,BetterBetting
ZLA,Zilla
ETG,Ethereum Gold
BNTY,Bounty0x
SEFA,MESEFA
ASAFE,AllSafe
WBL,WIZBL
TGAME,Truegame
STAR,Starbase
ZIPT,Zippie
XWP,Swap
SCL,Sociall
BETHER,Bethereum
PUB,PUBLYTO Token
SEAL,Seal Finance
SINS,SafeInsure
CCN,CustomContractNetwork
ARDX,ArdCoin
ALT,AltLayer
XEL,XEL
ATX,Aston
ZFL,Zuflo Coin
XBI,Bitcoin Incognito
COB,Cobinhood
DAV,DAV Coin
AD,Asian Dragon
PNY,Peony
LDC,Leadcoin
IC,Ignition
EBST,eBoost
SWC,Scanetchain
SPHTX,SophiaTX
QDAO,Q DAO Governance token v1.0
DGC,Digitalcoin
MSR,Masari
TIX,Blocktix
LTHN,Lethean
BNF,BonFi
CCRB,CryptoCarbon
CBIX,Cubiex
FLL,Feellike
MOONS,MoonTools
PENG,PENG
AMM,MicroMoney
DOGEC,DogeCash
SGN,Signals Network
DVT,DeVault
J8T,JET8
MOTA,MotaCoin
LMY,LunchMoney
KNT,Kora Network Token
BZX,Bitcoin Zero
RITO,Ritocoin
POSW,PoSW Coin
LYRA,Scrypta
PSK,Pool of Stake
BON,Bonpay
ZET,Zetacoin
BBS,BBSCoin
UP,UpToken
LANA,LanaCoin
BFC,Bifrost
MXM,Maximine Coin
ZSC,Zeusshield
ARAW,ARAW
SWING,Swing
CREDIT,TerraCredit
VANTA,Vanta Network
INSN,InsaneCoin
CHART,ChartEx
QBT,Qbao
PKT,PKT Cash
GZRO,Gravity
CSPN,Crypto Sports
TKP,TOKPIE
XCN,Chain
METM,MetaMorph
PTT,Proton Token
CEN,Coinsuper Ecosystem Network
ACM,AC Milan Fan Token
YFFII,YFFII Finance
TAN,Taklimakan Network
STQ,Storiqa
OPTI,Optimus AI
VRS,Veros
KURT,Kurrent
OURO,Ouroboros
BBO,Panda Farm
BERRY,Rentberry
CHND,Cashhand
SWIFT,SwiftCash
HLIX,Helix
TSL,Energo
PUT,PutinCoin
MOTO,Motocoin
DEM,Deutsche eMark
ALI,Artificial Liquid Intelligence
GEM,Gems 
SWT,Swarm City
PAZZI,Paparazzi
CAT,Cat Token
SNTR,Silent Notary
DUO,ParallelCoin
ZINC,ZINC
DAY,Chronologic
KUV,Kuverit
QUIN,QUINADS
OOT,Utrum
BTA,Bata
TCAT,The Currency Analytics
VNLA,Vanilla Network
LALA,LALA World
MFC,My Freedom Coin
FLUX,FLUX
BELA,Bela
ARTIS,Artis Turba
PUX,PolypuX
BLU,BlueCoin
DAB,DABANKING
ERO,Eroscoin
BSD,BabySnoopDoge
SWYFTT,SWYFT
DONU,Donu
PASS,Blockpass
ULG,Ultragate
GIC,Giant
MODX,MODEL-X-coin
LND,Lendingblock
ARCO,AquariusCoin
ETGP,Ethereum Gold Project
EQL,Equal
PLAAS,PLAAS FARMERS TOKEN
FRST,FirstCoin
ISLA,Insula
CNS,Centric Swap
2GIVE,2GIVE
FOXT,Fox Trading
BEE,Bee Token
WAND,WandX
TCASH,TCASH
XSH,SHIELD
DCTO,Decentralized Crypto Token
BGTT,Baguette Token
PRX,ProxyNode
FERA,Fera
TAG,TagCoin
ACOIN,Acoin
SUR,Suretly
MMO,MMOCoin
MONK,Monkey Project
AC3,AC3
NTY,Nexty
DEV,DeviantCoin
GTM,Gentarium
ANC,Anchor Protocol
BTCT,Bitcoin Token
CIV,Civitas
CXP,CaixaPay
PLURA,PluraCoin
BZE,BZEdge
ESCE,Escroco Emerald
GFUN,GoldFund
RCT,RealChain
ARC,ARC
GLC,Goldcoin
CMM,Commercium
TENA,TENA
PDATA,PDATA
BLUR,Blur
HWC,HollyWoodCoin
HER,HeroNode
GRFT,Graft
NAVY,BoatPilot Token
NTRN,Neutron
WGP,W Green Pay
ADH,AdHive
ARO,Arionum
XDNA,extraDNA
MES,MesChain
ADI,Adirize DAO
GXX,GravityCoin
CGEN,CommunityGeneration
WTN,Waletoken
CROAT,CROAT
PYRO,PYRO Network
MAR,Mchain
FUZE,FUZE Token
XPAT,Bitnation
BOLI,Bolivarcoin
KIND,Kind Ads Token
MILK2,Spaceswap
CHEESE,Cheesecoin
PYN,PAYCENT
CJ,Cryptojacks
TX,TransferCoin
MYB,MyBit
METRIC,Metric
HALV,Halving Coin
RBT,Rubix
ETHP,ETHPlus
PHO,Photon
BTW,BitWhite
BRO,Bitradio
POP,Popcorn Network
BTDX,Bitcloud
ARION,Arion
IFT,InvestFeed
PSM,PRASM
CMCT,Crowd Machine
BLAST,BLAST
ETI,EtherInc
AMIO,Amino Network
FMTA,Fundamenta
YFIVE,YFIVE FINANCE
MOIN,Moin
OBEE,Obee Network
OSA,OSA Token
TIC,Thingschain
SFCP,SF Capital
HDI,HEIDI
PGO,PengolinCoin
BEN,Ben
WRC,Worldcore
BGL,Bitgesell
ETHPLO,ETHplode
BHC,BillionHappiness
CLX,Calyx Network
ERT,Eristica
LCP,Litecoin Plus
SSC,SelfSell
DYNMT,Dynamite
BMH,BlockMesh
VSL,vSlice
ELY,Elysian
ENT,Eternity
VLS,Veles
LOCI,LOCIcoin
SAL,SalmonSwap
SKIN,SkinCoin
SRCOIN,SRCOIN
SET,Save Environment Token
HB,HeartBout
NETKO,Netko
MOJO,MojoCoin
YFSI,Yfscience
OPAL,Opal
HNB,HashNet BitEco
TRUMP,MAGA
BCZ,Bitcoin CZ
ELET,Elementeum
RLX,Relex
WON,WeBlock
FSBT,FSBT API Token
CBM,CryptoBonusMiles
ART,Maecenas
ITI,iTicoin
MFTU,Mainstream For The Underground
EDRC,EDRCoin
RBIES,Rubies
DOGET,Doge Token
IFOOD,Ifoods Chain
ELTCOIN,ELTCOIN
KLKS,Kalkulus
ARQ,Arqma
CHESS,Tranchess
BOUTS,BoutsPro
KFX,KnoxFS
PXG,PlayGame
INEX,Inex Project
XUEZ,Xuez
RAISE,Raise
ATMI,Atonomi
MCC,MultiCoinCasino
MEXC,MEXC Token
JUP,Jupiter
BSTN,BitStation
PNX,Phantomx
EVIL,Evil Coin
ITL,Italian Lira
NAVI,Naviaddress
ADZ,Adzcoin
FIII,Fiii
EVN,EvenCoin
VULC,VULCANO
SFG,S.Finance
MLM,MktCoin
BIRD,Birdchain
JSE,JSECOIN
GLT,GlobalToken
CDX,CDX Network
DOW,DOWCOIN
GUP,Matchpool
BIT,BitDAO
ESZ,EtherSportz
WIZ,CrowdWiz
MORE,More Coin
LFC,Liverpool FC Fan Token
YI12,Yield Stake Finance
ACE,Fusionist
SIGT,Signatum
GPT,CryptoGPT
ECOM,Omnitude
GCR,Global Coin Research
STAK,STRAKS
ASA,Asura Coin
STEEP,SteepCoin
ATB,ATBCoin
BTNT,BitNautic Token
DFT,DraftCoin
NMP,Neuromorphic.io
VME,TrueVett
MAY,Theresa May Coin
ACED,AceD
PRIX,Privatix
ENTS,EUNOMIA
BURN,Blockburn
GOSS,Gossip Coin
YTN,YENTEN
XAP,Apollon
HOUSE,Toast.finance
IFX24,IFX24
CRM,Cream
SHPING,SHPING
GCN,GCN Coin
XLMX,Stellar Classic
XPY,PayCoin
NTR,Netrum
ETX,EthereumX
NRVE,Narrative
AREPA,Arepacoin
OBITS,OBITS
NOBS,No BS Crypto
KSEED,Kush Finance
AIX,Aigang
PFR,Payfair
KWH,KWHCoin
NPLC,Plus-Coin
HQT,HyperQuant
PRIV,PRiVCY
HERB,Herbalist Token
IRD,Iridium
SUPER,SuperVerse
B2G,Bitcoiin
WYS,wys Token
XCON,Connect Coin
GB,Grand Base
FEX,FidexToken
IMPL,Impleum
BLOC,BLOC.MONEY
CRAD,CryptoAds Marketplace
CCH,Coinchase Token
BREE,CBDAO
IMGC,ImageCash
ENTRC,EnterCoin
XGM,Defis
TOTO,Tourist Token
CPU,CPUchain
BCI,Baby Cheems Inu
SMC,SmartCoin
PLAT,BitGuild PLAT
XGS,GenesisX
BERN,BERNcash
NBR,Niobio Cash
BTAD,Bitcoin Adult
WEB,Webcoin
KEMA,Kemacoin
XGOX,XGOX
BCAC,Business Credit Alliance Chain
DATP,Decentralized Asset Trading Platform
JOINT,Joint Ventures
BTRN,Biotron
CTL,Citadel
FUZZ,FuzzBalls
MICRO,Micromines
SPK,SparksPay
VIDZ,PureVidz
GIO,Graviocoin
SCRIV,SCRIV NETWORK
LNC,Blocklancer
BOST,BoostCoin
KWATT,4NEW
NCP,Newton Coin Project
HAND,ShowHand
MCPC,Mobile Crypto Pay Coin
BTCL,BTC Lite
XENO,Xenoverse
XIND,INDINODE
POST,PostCoin
VOT,VoteCoin
ITT,Intelligent Trading Foundation
HVCO,High Voltage
MEDIC,MedicCoin
ONX,Onix
ICOB,ICOBID
LST,LuckySevenToken
CYMT,CyberMusic
DMB,Digital Money Bits
ARCT,ArbitrageCT
BLC,Blakecoin
XUN,UltraNote Coin
GRIMM,Grimm
DRM,Dreamcoin
XBTC21,Bitcoin 21
PAYX,Paypex
DTRC,Datarius Credit
RPI,RPICoin
XCO,X-Coin
SONG,SongCoin
EXO,Exosis
FBN,Fivebalance
CARE,Carebit
WAGE,Digiwage
ZNT,Zenswap Network Token
DSR,Desire
CFL,CryptoFlow
PKB,ParkByte
DAN,Daneel
ZUR,Zurcoin
ONLEXPA,onLEXpa
FIRE,Matr1x Fire
CTRT,Cryptrust
HELP,GoHelpFund
CF,Californium
BAZT,Baz Token
NRP,Neural Protocol
WAB,WABnetwork
C2,Coin2.1
CNT,Centurion
ROCO,ROIyal Coin
GIN,GINcoin
IMP,Ether Kingdoms Token
ARB,Arbitrum
AMS,AmsterdamCoin
ZYD,Zayedcoin
DOGEFI,DOGEFI
KUN,KUN
SPT,Spectrum
GPKR,Gold Poker
GSR,GeyserCoin
STAC,StarterCoin
TVNT,TravelNote
CCO,Ccore
ZEUS,ZeusNetwork
ATH,Aethir
AER,Aeryus
INVE,InterValue
CLC,CaluraCoin
TM2,TRAXIA
FND,FundRequest
TIT,Titcoin
BSC,BowsCoin
RUPX,Rupaya
UCN,UChain
CALL,Global Crypto Alliance
HLX,Helex
BTCN,BitcoiNote
NZL,Zealium
LTCR,Litecred
CSTL,Castle
CFUN,CFun
KAASO,KAASO
GALI,Galilel
MST,MappedSwap
AKA,Akroma
KTS,Klimatas
JADE,Jade Protocol
XMCT,XMCT
SHVR,Shivers
VOCO,Provoco Token
BTCV,BitcoinV
IBTC,iBTC
NAT,Natmin Pure Escrow
SOVE,Soverain
RAGNA,Ragnarok
SIG,Spectiv
TAJ,TajCoin
XOV,XOVBank
GETX,Guaranteed Ethurance Token Extra
AGLT,Agrolot
FLC,Flowchain
DRAGON,Dragon Option
ORE,Galactrum
DLC,Diamond Launch
PAXEX,PAXEX
YUP,Crowdholding
SPR,SpreadCoin
NEVA,NevaCoin
BTCF,Bitcoin Fast
IMS,Independent Money System
CAB,Cabbage
XTA,Italo
BUL,Bulleon
QBC,Quebecoin
APR,APR Coin
UVU,CCUniverse
QUAN,Quantis Network
DTC,Datacoin
BRIA,BriaCoin
EUC,Eurocoin
INNBC,Innovative Bioresearch Coin
MXT,MarteXcoin
SYBC,SYB Coin
XMV,MoneroV 
CREVA,CrevaCoin
FTXT,FUTURAX
EVT,EveriToken
MASH,MASTERNET
CXT,Coinonat
VLT,Veltor
EGX,EagleX
JS,JavaScript Token
APC,Alpha Coin
NYEX,Nyerium
MRI,Marshall Rogan Inu
1X2,1X2 COIN
DASHG,Dash Green
ALX,ALAX
YLC,YoloCash
BECN,Beacon
SCS,SpeedCash
PEX,PosEx
VIVID,Vivid Coin
ABST,Abitshadow Token
IBS,IBStoken
SANDG,Save and Gain
GDR,Guider
ELD,Electrum Dark
ICON,Iconic
COAL,BitCoal
PXI,Prime-XI
BNC,Bifrost
MILO,MiloCoin
SHB,SkyHub Coin
SIM,Simmitri
BENJI,Benji Bananas
KKC,Kabberry Coin
VEC2,VectorAI
QBIC,Qbic
WBB,Wild Beast Block
MNP,MNPCoin
LTCU,LiteCoin Ultra
PLNC,PLNcoin
WXC,WXCOINS
CYL,Crystal Token
WLO,WOLLO
NOTE,DNotes
VOLT,Volt Inu
ICT,ICOCalendar.Today
ANON,ANON
XPTX,PlatinumBAR
CNNC,Cannation
KZC,KZ Cash
EBK,ebakus
IRA,Diligence
STREAM,Streamit Coin
GEX,Gexan
STR,Staker
NUKO,Nekonium
ALLBI,ALL BEST ICO
PAMP,Pamp Network
NANOX,Project-X
EVOS,EVOS
TREX,Trexcoin
LTK,LitecoinToken
UNIT,Universal Currency
SOCC,SocialCoin
IBANK,iBank
STO,Storeum
THAR,Thar Token
SLV,Silverway
CONX,Concoin
AAA,Abulaba
SOZ,Secrets of Zurich
P2PX,P2P Global Network
LABX,Stakinglab
MPT,Money Plant Token
DIN,Dinero
X12,X12 Coin
MOX,MoX
FLT,Flit Token
NBXC,Nibble
ARGUS,Argus
PONZI,PonziCoin
DOLLAR,Dollar International
BENZ,Benz
999,999
DTEM,Dystem
QNO,QYNO
INNBCL,Innovative Bioresearch Classic
EURX,eToro Euro
WETH,Wrapped Ethereum
GBPX,eToro Pound Sterling
ETH3L,Amun Ether 3x Daily Long
SSX,SOMESING
XRPUP,XRPUP
XRPDOWN,XRPDOWN
BTC3L,Amun Bitcoin 3x Daily Long
CDAI,Compound Dai
NZDX,eToro New Zealand Dollar
ETH3S,Amun Ether 3x Daily Short
SXPUP,SXPUP
YFIDOWN,YFIDOWN
BTCDOWN,BTCDOWN
SXPDOWN,SXPDOWN
AQT,Alpha Quark Token
ETHUP,ETHUP
BTC3S,Amun Bitcoin 3x Daily Short
ETHBULL,3X Long Ethereum Token
OSB,OASISBloc
KLAY,Klaytn
IBETH,Interest Bearing ETH
VD,VinDax Coin
ETHDOWN,ETHDOWN
BULL,3X Long Bitcoin Token
BTCUP,BTCUP
CUSDC,Compound USD Coin
LINKDOWN,LINKDOWN
DPI,DeFi Pulse Index
VALUE,Value Liquidity
LTCUP,LTCUP
ZORA,Zoracles
KOK,Keystone of Opportunity & Knowledge
YFIUP,YFIUP
PEARL,Pearl
WEMIX,WEMIX
XRPBULL,3x Long XRP Token
LINKUP,LINKUP
JT,Jubi Token
YAMV2,YAMv2
UFC,Union Fair Coin
UBU,UBU
BKRW,Binance KRW
ADAUP,ADAUP
GOD,Bitcoin God
STPL,Stream Protocol
HBC,HBTC Captain Token
DT,Dragon Token
MNR,Mineral
TRXUP,TRXUP
YO,Yobit Token
DVI,Dvision Network
MARS,MarsCoin
GOF,Golff
HANDY,Handy
USDF,FolgoryUSD
GST,Green Satoshi Token
HUP,HUPAYX
$COIN,Coin
ISDT,ISTARDUST
MCH,MeconCash
VARC,VARC
FAIR,FairGame
BRI,Baroin
AOS,AOS
IMBTC,The Tokenized Bitcoin
GOM2,AnimalGo
DOTUP,DOTUP
BMP,Brother Music Platform
MSB,Misbloc
EPAN,Paypolitan Token
LTCDOWN,LTCDOWN
XRPBEAR,3x Short XRP Token
BEAR,3X Short Bitcoin Token
ECELL,Consensus Cell Network
ADADOWN,ADADOWN
PCI,PayProtocol
MTS,Metis
LINKBULL,3X Long Chainlink Token
UNIUP,UNIUP
XTZUP,XTZUP
LGCY,LGCY Network
YFIM,Yfi.mobi
NBS,New BitShares
BWB,Bit World Token
OM,MANTRA DAO
TCFX,Tcbcoin
BKK,BKEX Token
LBXC,Lux Bio Cell
CENT,CENTERCOIN
ETHBEAR,3X Short Ethereum Token
TBTC,tBTC
ORO,ORO
WGRT,WaykiChain Governance Coin
MOV,MOTIV Protocol
ESD,Empty Set Dollar
ADABULL,3X Long Cardano Token
ETF,Ethereum Fair
BNBUP,BNBUP
RUC,RUSH
YFPRO,YFPRO Finance
AC,ACoconut
XUC,Exchange Union
CP3R,Compounder
RFUEL,Rio DeFi
PICKLE,Pickle Finance
CNNS,CNNS
AAVEUP,AAVEUP
CUSDT,Compound USDT
LIEN,Lien
YTA,YottaChain
BRZ,Brazilian Digital Token
MDM,Medium
TRXDOWN,TRXDOWN
JFI,JackPool.finance
ORAI,Oraichain Token
ALP,ALP Coin
EOSBULL,3x Long EOS Token
HRD,HRDCOIN
KNOW,KNOW
SUSHIBULL,3X Long Sushi Token
LTCBULL,3x Long Litecoin Token
TLB,The Luxury Coin
PURE,Puriever
HAPY,HAPY Coin
TOPC,TopChain
HGET,Hedget
AFC,Apiary Fund Coin
AXN,Axion
ASM,Assemble Protocol
VELO,Velo
YAX,yAxis
FWT,Freeway Token
CONI,Coni
DEC,Decentr
SUP,Supreme Coin
ETLT,Ethereum Lightning
LCT,Light Coin Exchange Token
DUCATO,Ducato Protocol Token
SGR,Sogur
SPA,Sperax
UMEX,UniMex
TSLA,Tessla Coin
BCHBULL,3x Long Bitcoin Cash Token
CAMP,Camp
AAVEDOWN,AAVEDOWN
DHT,dHedge DAO
XANK,Xank
UNIDOWN,UNIDOWN
MGP,MangoChain
IDK,IDK
L2P,Lung Protocol
XIF,X Infinity
VX,ViteX Coin
YFD,YfDFI Finance
ECOC,ECOChain
LID,Liquidity Dividends Protocol
MAVRO,Mavro
NDN,NDN Link
HDAC,Hdac
VOX,Vox.Finance
BSVBULL,3x Long Bitcoin SV Token
DMST,DMScript
DXD,DXdao
API3,API3
BLX,Balloon-X
BIA,Bilaxy Token
LTCBEAR,3x Short Litecoin Token
ARCH,Archer DAO Governance Token
KTON,Darwinia Commitment Token
DOTDOWN,DOTDOWN
EC,Echoin
CFX,Conflux Network
CHFT,Crypto Holding Frank Token
IBP,Innovation Blockchain Payment
BUIDL,Starter.xyz
CNZ,Coinzo Token
ERSDL,UnFederalReserve
EOSDOWN,EOSDOWN
ALBT,AllianceBlock
EOSBEAR,3x Short EOS Token
SYNC,SYNC Network
PLOT,PlotX
BNBDOWN,BNBDOWN
ACU,Aitheon
TMT,Tamy Token
ZEE,ZeroSwap
CZRX,Compound 0x
LMCH,Latamcash
BUP,BuildUp
KOMET,Komet
UENC,UniversalEnergyChain
TRXBULL,3X Long TRX Token
CPI,Crypto Price Index
BNS,BNS Token
DEGO,Dego Finance
YLAND,Yearn Land
BNA,Bananatok
CFI,CashFi
PDF,Port of DeFi Network
SFD,SAFE DEAL
FIS,Stafi
REAP,ReapChain
ATTN,ATTN
DFN,Dfinity (IOU)
DEXE,DeXe
LIBREF,LibreFreelencer
QBZ,QUEENBEE
VKF,VKF Platform
RFI,reflect.finance
LCG,LCG
XQC,QURAS
YFFS,YFFS Finance
IOV,Starname
RAKU,RAKUN
KFC,Chicken
RAK,Rake Finance
HD,HubDao
LAR,LinkArt
PROB,ProBit Token
ZEFU,Zenfuse
EXRD,e-Radix
CRBN,Carbon
GNC,GALAXY NETWORK
ZDEX,Zeedex
LINKBEAR,3X Short Chainlink Token
INDEX,Index Cooperative
PTERIA,Pteria
ZLOT,zLOT Finance
MUSE,Muse
SUSHIBEAR,3X Short Sushi Token
PRDX,Predix Network
LBK,LBK
MCB,MCDEX
CEDS,CEDARS
GDAO,GryffinDAO
BVL,Bullswap Exchange
MOONDAY,Moonday Finance
BCHBEAR,3x Short Bitcoin Cash Token
BUY,Burency
VOLLAR,V-Dimension
HEDGE,1x Short Bitcoin Token
WHALE,WHALE
SHE,ShineChain
FSW,Falconswap
STOP,Satopay Network
TMC,Trading Membership Community
PAYT,PayAccept
PSG,Paris Saint-Germain Fan Token
GPO,Galaxy Pool Coin
RVX,Rivex
TXL,Tixl [NEW]
GBCR,Gold BCR
UC,YouLive Coin
VIDYA,Vidya
YFFI,yffi finance
